Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_1092_length_986_cov_0.091967	2.0	Bacteria	-450.0									22.431	986	0.4361	1.0	100.0	986	139	129	0.4499	21	12.03
SRR7892438	NODE_1093_length_986_cov_0.000000	1912897.0	Blautia sp. N6H1-15	-9.85387196432176		Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.3418	986	0.4483	2.0	100.0	986	26	26	0.4618	4	2.85
SRR7892438	NODE_1094_length_984_cov_0.036173	2601676.0	Escherichia virus ECG4	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	8.4888	984	0.497	2.0	97.8659	963	53	53	0.5107	5	6.48
SRR7892438	NODE_1095_length_984_cov_0.001167	817.0	Bacteroides fragilis	-87.1255181823005		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.0173	984	0.4441	2.0	100.0	984	31	33	0.4522	3	3.21
SRR7892438	NODE_1097_length_983_cov_0.023364	818.0	Bacteroides thetaiotaomicron	-94.35261702988541		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.2594	983	0.3662	1.0	97.5585	959	55	62	0.3677	7	7.12
SRR7892438	NODE_1098_length_983_cov_0.001168	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.3469	983	0.5168	2.0	98.5758	969	20	21	0.5274	3	1.69
SRR7892438	NODE_1099_length_981_cov_0.060890	155900.0	uncultured organism	-450.0									12.5647	981	0.4536	2.0	98.6748	968	70	74	0.4488	12	5.44
SRR7892438	NODE_1100_length_981_cov_0.045667	264731.0	Prevotella ruminicola 23	-450.0	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	12.7299	981	0.4954	1.0	100.0	981	99	83	0.497	8	12.01
SRR7892438	NODE_1103_length_980_cov_0.035170	42157.0	Onchocerca ochengi	-2.0969100130080602		Onchocerca	Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota	5.5633	980	0.3153	2.0	96.4286	945	31	30	0.3248	4	4.67
SRR7892438	NODE_1104_length_980_cov_0.021102	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	10.0459	980	0.451	3.0	95.0	931	61	60	0.4725	6	8.53
SRR7892438	NODE_1111_length_975_cov_0.050708	649756.0	Anaerostipes hadrus	-29.3160528692485		Anaerostipes	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.6144	975	0.4072	1.0	100.0	975	27	26	0.4009	4	2.85
SRR7892438	NODE_1118_length_973_cov_0.018913	744533.0	Naegleria gruberi strain NEG-M	-2.0969100130080602	Naegleria gruberi	Naegleria	Vahlkampfiidae			Heterolobosea		Eukaryota	6.3207	973	0.445	2.0	99.3834	967	37	34	0.433	6	3.37
SRR7892438	NODE_1120_length_971_cov_0.034360	2364787.0	Alistipes sp. Marseille-P5997	-68.2306226739239		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.8095	971	0.3924	2.0	98.5582	957	80	75	0.4127	6	13.83
SRR7892438	NODE_1131_length_967_cov_0.027381	1813769.0	Salmonella phage 64795_sal3	-162.17914201056		Roufvirus	Siphoviridae	Caudovirales				Viruses	4.3609	967	0.4416	3.0	94.726	916	28	24	0.4455	4	2.81
SRR7892438	NODE_1136_length_965_cov_0.383055	286706.0	Halyomorpha halys	-2.0969100130080602		Halyomorpha	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	66.0228	965	0.3834	1.0	100.0	965	372	346	0.3674	29	85.14
SRR7892438	NODE_1140_length_962_cov_0.059880	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	14.4127	962	0.4272	1.0	100.0	962	88	80	0.4323	13	9.81
SRR7892438	NODE_1142_length_960_cov_3.582233	99179.0	Bacteroides phage B40-8	-76.0186344909214			Siphoviridae	Caudovirales				Viruses	692.5729	960	0.4125	2.0	100.0	960	3992	3849	0.4226	749	338.51
SRR7892438	NODE_1146_length_959_cov_0.006010	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.7956	959	0.3931	2.0	100.0	959	64	57	0.4024	9	5.61
SRR7892438	NODE_1155_length_955_cov_0.045894	264731.0	Prevotella ruminicola 23	-137.725842150736	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.7623	955	0.4743	2.0	100.0	955	64	65	0.479	9	6.87
SRR7892438	NODE_1158_length_954_cov_0.048368	1181292.0	Human cosavirus E/D	-450.0		Cosavirus	Picornaviridae	Picornavirales				Viruses	4.0681	954	0.392	1.0	100.0	954	20	21	0.402	4	1.99
SRR7892438	NODE_1161_length_952_cov_0.029091	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	31.4874	952	0.4643	2.0	100.0	952	180	190	0.4604	24	20.88
SRR7892438	NODE_1171_length_949_cov_0.030414	156304.0	Ceratina calcarata	-1.5376020021010401		Ceratina	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	14.1644	949	0.4236	3.0	98.5248	935	86	81	0.4274	8	13.59
SRR7892438	NODE_1173_length_949_cov_0.000000	1983789.0	Escherichia phage ST31	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	4.9979	949	0.5227	2.0	100.0	949	31	33	0.5286	5	2.64
SRR7892438	NODE_1176_length_946_cov_0.031746	1421.0	Lysinibacillus sphaericus	-3.7594507517174		Lysinibacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes		Bacteria	6.6691	946	0.3943	1.0	98.5201	932	37	36	0.3781	7	4.33
SRR7892438	NODE_1183_length_943_cov_0.006127	77133.0	uncultured bacterium	-25.440093374963897								Bacteria	6.7709	943	0.4592	1.0	100.0	943	40	40	0.4578	6	3.31
SRR7892438	NODE_1185_length_942_cov_0.051534	853.0	Faecalibacterium prausnitzii	-48.232102383981896		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	23.5021	942	0.4788	1.0	95.5414	900	133	143	0.4394	21	18.44
SRR7892438	NODE_1188_length_941_cov_0.056511	39778.0	Veillonella dispar	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	7.4772	941	0.4208	3.0	97.8746	921	40	40	0.4317	5	6.66
SRR7892438	NODE_1190_length_941_cov_0.023342	2212563.0	CrAssphage sp.	-450.0			Podoviridae	Caudovirales				Viruses	5.8927	941	0.3103	2.0	100.0	941	33	31	0.3232	5	4.03
SRR7892438	NODE_1203_length_936_cov_0.150803	1236517.0	Prevotella fusca JCM 17724	-151.07623803917102	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	45.3654	936	0.5096	1.0	100.0	936	263	261	0.5025	41	22.53
SRR7892438	NODE_1217_length_932_cov_0.000000	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	6.9238	932	0.5579	1.0	100.0	932	45	45	0.5541	5	4.85
SRR7892438	NODE_1218_length_931_cov_0.217662	77133.0	uncultured bacterium	-169.422508200163								Bacteria	20.4361	931	0.3942	2.0	100.0	931	109	108	0.4178	21	13.08
SRR7892438	NODE_1228_length_928_cov_0.012484	28132.0	Prevotella melaninogenica	-147.744727494897		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.2651	928	0.4461	1.0	97.0905	901	38	36	0.4682	6	3.51
SRR7892438	NODE_1230_length_927_cov_0.548750	99179.0	Bacteroides phage B40-8	-21.000434511774			Siphoviridae	Caudovirales				Viruses	306.6419	927	0.3765	3.0	100.0	927	1659	1970	0.442	188	380.2
SRR7892438	NODE_1232_length_927_cov_0.030000	1642646.0	Petrimonas mucosa	-450.0		Petrimonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.8662	927	0.4261	1.0	96.8716	898	43	43	0.4438	5	5.65
SRR7892438	NODE_1238_length_925_cov_4.038847	99179.0	Bacteroides phage B40-8	-108.277366077466			Siphoviridae	Caudovirales				Viruses	837.4703	925	0.3924	2.0	100.0	925	4529	4360	0.3736	848	363.48
SRR7892438	NODE_1241_length_925_cov_0.035088	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.6335	925	0.4735	1.0	100.0	925	34	39	0.4649	7	3.28
SRR7892438	NODE_1243_length_924_cov_0.468005	679935.0	Alistipes finegoldii DSM 17242	-74.3685562309868	Alistipes finegoldii	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	315.2554	924	0.5249	1.0	100.0	924	1980	1928	0.5317	282	249.44
SRR7892438	NODE_1252_length_921_cov_0.148615	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	377.0565	921	0.5255	2.0	100.0	921	2313	2459	0.5409	155	352.27
SRR7892438	NODE_1253_length_921_cov_0.042821	626937.0	Christensenella minuta	-450.0		Christensenella	Christensenellaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	38.1672	921	0.5016		100.0	921	290	246	0.5014	36	20.26
SRR7892438	NODE_1262_length_914_cov_0.214740	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	42.0602	914	0.4212	1.0	100.0	914	231	236	0.4167	43	28.53
SRR7892438	NODE_1274_length_910_cov_0.051086	6850.0	Limulus polyphemus	-2.0969100130080602		Limulus	Limulidae	Xiphosura	Merostomata	Arthropoda	Metazoa	Eukaryota	12.456	910	0.4363	1.0	100.0	910	117	111	0.4626	10	19.67
SRR7892438	NODE_1287_length_906_cov_0.037227	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.3985	906	0.3907	2.0	100.0	906	33	27	0.4073	4	4.62
SRR7892438	NODE_1302_length_902_cov_0.025806	2.0	Bacteria	-3.78016237174049									3.806	902	0.4734	1.0	95.6763	863	20	25	0.4698	4	1.92
SRR7892438	NODE_1306_length_901_cov_0.027132	226186.0	Bacteroides thetaiotaomicron VPI-5482	-450.0	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.4273	901	0.4118	2.0	100.0	901	28	30	0.4116	5	2.92
SRR7892438	NODE_1310_length_900_cov_0.015524	1236517.0	Prevotella fusca JCM 17724	-450.0	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.5378	900	0.4956	2.0	100.0	900	54	54	0.4744	6	4.85
SRR7892438	NODE_1313_length_898_cov_0.313878	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	81.667	898	0.3508	2.0	100.0	898	498	392	0.3442	74	39.38
SRR7892438	NODE_1314_length_898_cov_0.070039	1236517.0	Prevotella fusca JCM 17724	-153.318758762624	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	41.2494	898	0.4744	1.0	100.0	898	241	237	0.4704	30	29.87
SRR7892438	NODE_1315_length_897_cov_20.705195	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8393.1862	897	0.4337	4.0	100.0	897	44224	48237	0.4317	7616	4420.65
SRR7892438	NODE_1325_length_894_cov_0.071708	340184.0	Escherichia coli B7A	-450.0	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	10.0749	894	0.415	2.0	94.9664	849	51	53	0.4097	10	5.64
SRR7892438	NODE_1328_length_894_cov_0.024772	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	7.8848	894	0.5011	2.0	96.5324	863	47	48	0.5039	8	4.17
SRR7892438	NODE_1330_length_893_cov_0.056136	1813769.0	Salmonella phage 64795_sal3	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	5.1736	893	0.4199	4.0	95.6327	854	26	26	0.3948	2	4.91
SRR7892438	NODE_1332_length_893_cov_0.027415	657323.0	Ruminococcus sp. SR1/5	-162.77211329538602		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.0022	893	0.3942	2.0	96.6405	863	27	24	0.3906	3	4.14
SRR7892438	NODE_1337_length_892_cov_0.078431	1491.0	Clostridium botulinum	-58.9579516439396		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	11.5538	892	0.3161	2.0	100.0	892	55	58	0.3398	10	8.32
SRR7892438	NODE_1343_length_889_cov_0.001312	853.0	Faecalibacterium prausnitzii	-46.0347982989741		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.8841	889	0.4882	2.0	97.7503	869	20	22	0.5006	3	2.33
SRR7892438	NODE_1345_length_888_cov_0.048620	77133.0	uncultured bacterium	-35.473660722610205								Bacteria	7.8975	888	0.3874	1.0	100.0	888	51	59	0.3881	7	5.38
SRR7892438	NODE_1349_length_887_cov_0.023684	186928.0	unclassified Lachnospiraceae	-26.023650020996698			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.434	887	0.3935	2.0	100.0	887	39	30	0.3929	7	3.14
SRR7892438	NODE_1355_length_885_cov_0.143799	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	75.7198	885	0.3989	3.0	100.0	885	316	602	0.4344	45	93.49
SRR7892438	NODE_1359_length_884_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	107.0973	884	0.5192	1.0	100.0	884	790	775	0.5244	81	120.76
SRR7892438	NODE_1363_length_883_cov_0.025132	551115.0	'Nostoc azollae' 0708	-1.56863623584101	Trichormus azollae	Trichormus	Nostocaceae	Nostocales		Cyanobacteria		Bacteria	10.9898	883	0.4587	1.0	100.0	883	67	61	0.4806	11	6.64
SRR7892438	NODE_1379_length_878_cov_0.030626	1069534.0	Lactobacillus ruminis ATCC 27782	-450.0	Lactobacillus ruminis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	2.8144	878	0.3827	3.0	100.0	878	13	13	0.3795	2	1.7
SRR7892438	NODE_1382_length_876_cov_3.072096	1105171.0	Bacteroides phage B124-14	-9.35261702988538			Siphoviridae	Caudovirales				Viruses	551.0776	876	0.3813	3.0	100.0	876	2840	2795	0.3986	192	671.56
SRR7892438	NODE_1384_length_876_cov_0.352470	77133.0	uncultured bacterium	-149.995678626217								Bacteria	80.855	876	0.4384	2.0	100.0	876	421	427	0.4206	80	42.98
SRR7892438	NODE_1385_length_876_cov_0.088117	1019.0	Capnocytophaga sputigena	-15.4672456210075		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	21.5297	876	0.4909	1.0	99.2009	869	119	118	0.4987	20	11.51
SRR7892438	NODE_1395_length_872_cov_0.092617	1912897.0	Blautia sp. N6H1-15	-74.39469495385892		Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	8.5573	872	0.3796	2.0	100.0	872	51	49	0.4108	8	4.89
SRR7892438	NODE_1401_length_871_cov_0.282258	248315.0	Veillonella rodentium	-3.2403321553103703		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	39.6762	871	0.3479	2.0	100.0	871	208	202	0.3603	35	15.16
SRR7892438	NODE_1404_length_871_cov_0.012097	28131.0	Prevotella intermedia	-64.9430951486635		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.3835	871	0.4661	1.0	100.0	871	39	37	0.4618	6	4.6
SRR7892438	NODE_1412_length_869_cov_0.001348	1177574.0	Prevotella jejuni	-107.749579997691		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.9356	869	0.4442	1.0	92.9804	808	26	20	0.4833	4	2.62
SRR7892438	NODE_1415_length_868_cov_0.000000	1848754.0	Actinobacteria bacterium IMCC19121	-2.15490195998574						Actinobacteria		Bacteria	7.841	868	0.4562	2.0	97.235	844	43	39	0.465	8	4.52
SRR7892438	NODE_1425_length_864_cov_0.010855	6281.0	Onchocerca	-1.56863623584101			Onchocercidae	Rhabditida	Chromadorea	Nematoda	Metazoa	Eukaryota	9.8519	864	0.4074	3.0	100.0	864	49	54	0.3993	8	5.85
SRR7892438	NODE_1426_length_864_cov_0.004071	4442.0	Camellia sinensis	-1.56863623584101		Camellia	Theaceae	Ericales		Streptophyta	Viridiplantae	Eukaryota	6.5984	864	0.3484	1.0	97.8009	845	35	32	0.3619	6	4.33
SRR7892438	NODE_1430_length_862_cov_0.000000	77133.0	uncultured bacterium	-58.8356471442155								Bacteria	6.9002	862	0.4664	1.0	100.0	862	39	42	0.4618	6	3.68
SRR7892438	NODE_1437_length_860_cov_0.008186	77133.0	uncultured bacterium	-33.8210230527068								Bacteria	5.7849	860	0.45	2.0	97.093	835	32	31	0.4082	4	4.83
SRR7892438	NODE_1439_length_859_cov_0.064208	521097.0	Capnocytophaga ochracea DSM 7271	-3.24641694110709	Capnocytophaga ochracea	Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	5.0501	859	0.4203	2.0	88.8242	763	22	25	0.4157	4	4.87
SRR7892438	NODE_1442_length_858_cov_0.001368	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	10.1748	858	0.4837	1.0	98.3683	844	58	58	0.4748	9	7.96
SRR7892438	NODE_1443_length_856_cov_0.043896	248315.0	Veillonella rodentium	-174.464705879957		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	8.4194	856	0.3925	2.0	100.0	856	42	41	0.3767	7	5.12
SRR7892438	NODE_1445_length_856_cov_0.002743	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.7009	856	0.479	1.0	100.0	856	23	28	0.4913	5	2.54
SRR7892438	NODE_1450_length_854_cov_8.074278	1758150.0	Gokushovirus WZ-2015a	-450.0			Microviridae					Viruses	2027.8642	854	0.4555	5.0	100.0	854	10205	10969	0.4589	1982	1040.25
SRR7892438	NODE_1455_length_854_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	3.4286	854	0.445	2.0	100.0	854	20	21	0.461	3	2.25
SRR7892438	NODE_1458_length_853_cov_0.000000	28131.0	Prevotella intermedia	-42.71896663275229		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.8605	853	0.4795	1.0	94.0211	802	26	25	0.4857	5	2.52
SRR7892438	NODE_1460_length_851_cov_0.019337	906968.0	Treponema brennaborense DSM 12168	-2.15490195998574	Treponema brennaborense	Treponema	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetes		Bacteria	2.6533	851	0.3502	2.0	100.0	851	12	12	0.3466	2	1.41
SRR7892438	NODE_1461_length_851_cov_0.006906	3821.0	Cajanus cajan	-1.58502665202918		Cajanus	Fabaceae	Fabales		Streptophyta	Viridiplantae	Eukaryota	4.027	851	0.4313	2.0	100.0	851	20	21	0.4318	3	3.03
SRR7892438	NODE_1463_length_851_cov_0.000000	155900.0	uncultured organism	-107.20342566679001									4.1093	851	0.4994	1.0	95.4172	812	24	25	0.5011	4	2.28
SRR7892438	NODE_1478_length_844_cov_0.428173	77133.0	uncultured bacterium	-450.0								Bacteria	105.2524	844	0.3839	2.0	100.0	844	526	573	0.4119	79	66.72
SRR7892438	NODE_1481_length_844_cov_0.008368	1502.0	Clostridium perfringens	-65.5142785735184		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.218	844	0.3104	3.0	100.0	844	25	26	0.3319	5	2.55
SRR7892438	NODE_1485_length_843_cov_0.245810	259.0	Sphingobacterium thalpophilum	-7.701146923590291		Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidetes		Bacteria	169.0071	843	0.5243	1.0	100.0	843	914	954	0.518	140	91.41
SRR7892438	NODE_1489_length_843_cov_0.018156	28119.0	Bacteroides zoogleoformans	-64.40340290437351		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.7651	843	0.4662	1.0	95.9668	809	17	18	0.4726	3	2.3
SRR7892438	NODE_1495_length_841_cov_0.218487	77133.0	uncultured bacterium	-161.130768280269								Bacteria	54.5612	841	0.4221	3.0	100.0	841	259	269	0.4394	50	32.55
SRR7892438	NODE_1501_length_838_cov_0.298172	77133.0	uncultured bacterium	-450.0								Bacteria	61.7303	838	0.432	2.0	100.0	838	323	291	0.4443	60	25.8
SRR7892438	NODE_1508_length_837_cov_0.015493	908937.0	Prevotella dentalis DSM 3688	-36.05601112492621	Prevotella dentalis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.5484	837	0.4922	1.0	98.5663	825	45	45	0.479	5	7.45
SRR7892438	NODE_1509_length_837_cov_0.014085	2364787.0	Alistipes sp. Marseille-P5997	-136.117475462045		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.5615	837	0.368	2.0	100.0	837	17	17	0.3768	3	1.42
SRR7892438	NODE_1512_length_836_cov_0.026798	77133.0	uncultured bacterium	-450.0								Bacteria	4.64	836	0.4533	1.0	99.1627	829	24	22	0.4597	4	2.24
SRR7892438	NODE_1513_length_835_cov_0.355932	908937.0	Prevotella dentalis DSM 3688	-27.162411561764497	Prevotella dentalis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	44.7796	835	0.4503	2.0	100.0	835	224	223	0.4374	52	22.07
SRR7892438	NODE_1524_length_832_cov_0.157447	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	84.851	832	0.4315	3.0	100.0	832	433	425	0.4573	41	81.14
SRR7892438	NODE_1527_length_831_cov_0.465909	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	79.0493	831	0.373	1.0	100.0	831	360	412	0.3667	90	43.85
SRR7892438	NODE_1529_length_831_cov_0.046875	245014.0	butyrate-producing bacterium SS3/4	-146.681936665037				Clostridiales	Clostridia	Firmicutes		Bacteria	6.7148	831	0.42	2.0	97.8339	813	39	36	0.437	5	4.97
SRR7892438	NODE_1536_length_830_cov_0.000000	2014542.0	Alcanivorax sp. N3-2A	-2.15490195998574		Alcanivorax	Alcanivoracaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria		Bacteria	12.3711	830	0.5747	3.0	96.1446	798	68	68	0.5683	9	10.74
SRR7892438	NODE_1538_length_829_cov_0.039886	817.0	Bacteroides fragilis	-75.528708288941		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.0905	829	0.4294	1.0	100.0	829	44	47	0.4239	9	6.83
SRR7892438	NODE_1543_length_829_cov_0.000000	264731.0	Prevotella ruminicola 23	-147.795880017344	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.8661	829	0.5127	1.0	100.0	829	22	23	0.5279	2	3.38
SRR7892438	NODE_1550_length_827_cov_0.044286	2479767.0	Blautia sp. SC05B48	-450.0		Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.8972	827	0.4293	1.0	90.8102	751	23	25	0.4218	5	2.92
SRR7892438	NODE_1557_length_824_cov_0.043042	208479.0	[Clostridium] bolteae	-170.590066876669		Lachnoclostridium	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	11.3689	824	0.4927	2.0	100.0	824	63	62	0.5005	11	4.71
SRR7892438	NODE_1568_length_821_cov_0.000000	28135.0	Prevotella oris	-57.74472749489671		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.1011	821	0.4324	2.0	100.0	821	22	27	0.436	5	2.56
SRR7892438	NODE_1572_length_819_cov_0.026012	264731.0	Prevotella ruminicola 23	-98.8827287043442	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.2442	819	0.4603	1.0	100.0	819	48	46	0.4823	8	4.2
SRR7892438	NODE_1577_length_818_cov_0.034732	411470.0	[Ruminococcus] gnavus ATCC 29149	-14.386158178123901	[Ruminococcus] gnavus	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.7531	818	0.4731	3.0	90.709	742	30	29	0.4636	6	3.69
SRR7892438	NODE_1589_length_816_cov_0.008708	329157.0	unclassified Teseptimavirus	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	3.6679	816	0.5294	1.0	96.3235	786	20	21	0.5379	3	2.12
SRR7892438	NODE_1594_length_814_cov_0.040757	435590.0	Bacteroides vulgatus ATCC 8482	-450.0	Bacteroides vulgatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.0516	814	0.4337	1.0	100.0	814	54	52	0.4356	8	6.12
SRR7892438	NODE_1599_length_813_cov_1.005831	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	176.797	813	0.3899	2.0	100.0	813	823	819	0.3868	104	151.05
SRR7892438	NODE_1607_length_812_cov_0.008759	1236517.0	Prevotella fusca JCM 17724	-450.0	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.016	812	0.4717	1.0	100.0	812	53	53	0.4627	6	7.43
SRR7892438	NODE_1608_length_811_cov_0.217836	762982.0	Paraprevotella xylaniphila YIT 11841	-3.82681373158773	Paraprevotella xylaniphila	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	92.7694	811	0.4599	2.0	100.0	811	451	549	0.4603	67	67.98
SRR7892438	NODE_1610_length_810_cov_0.076135	2170413.0	Siphoviridae sp.	-89.99139982823809			Siphoviridae	Caudovirales				Viruses	3.8	810	0.3716	2.0	97.037	786	15	18	0.3709	4	1.71
SRR7892438	NODE_1612_length_810_cov_0.000000	264731.0	Prevotella ruminicola 23	-450.0	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.8667	810	0.4642	1.0	100.0	810	24	22	0.4869	4	3.55
