Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892476	NODE_536_length_1299_cov_17.310966	63.6813	1299	0.358	3.0	100.0	1299	436	435	0.3624	54	52.67
SRR7892476	NODE_538_length_1297_cov_12.682787	52.9476	1297	0.4865	2.0	100.0	1297	387	380	0.4612	45	38.72
SRR7892476	NODE_539_length_1297_cov_10.436885	47.2236	1297	0.4719	1.0	100.0	1297	356	357	0.4709	42	31.39
SRR7892476	NODE_540_length_1297_cov_2.399180	9.8419	1297	0.5436	3.0	100.0	1297	70	70	0.5378	8	7.17
SRR7892476	NODE_541_length_1296_cov_3.041838	12.4491	1296	0.4267	3.0	100.0	1296	93	91	0.4313	9	8.35
SRR7892476	NODE_542_length_1294_cov_5.889071	21.3594	1294	0.4961	1.0	95.0541	1230	149	148	0.4881	13	20.26
SRR7892476	NODE_543_length_1293_cov_4.190789	22.9389	1293	0.5723	2.0	99.1493	1282	176	176	0.5734	18	16.9
SRR7892476	NODE_546_length_1285_cov_6.533113	24.0981	1285	0.442	2.0	100.0	1285	166	166	0.4569	19	18.46
SRR7892476	NODE_547_length_1285_cov_5.403146	31.8358	1285	0.3502	1.0	98.5992	1267	230	229	0.3768	21	34.81
SRR7892476	NODE_548_length_1284_cov_15.695112	57.8248	1284	0.486	2.0	100.0	1284	401	399	0.4801	50	45.56
SRR7892476	NODE_553_length_1275_cov_12.192821	47.2651	1275	0.4714	2.0	100.0	1275	326	329	0.4874	37	34.17
SRR7892476	NODE_555_length_1274_cov_4.971596	20.7661	1274	0.4317	2.0	98.5871	1256	146	149	0.435	15	16.29
SRR7892476	NODE_556_length_1273_cov_5.387124	22.3731	1273	0.3566	4.0	99.9214	1272	163	157	0.3948	14	21.15
SRR7892476	NODE_559_length_1271_cov_3.718593	23.5421	1271	0.2549	3.0	99.4493	1264	196	196	0.2839	21	19.15
SRR7892476	NODE_560_length_1270_cov_13.368818	59.7433	1270	0.5102	2.0	100.0	1270	431	438	0.5122	30	70.57
SRR7892476	NODE_561_length_1269_cov_10.147651	34.8794	1269	0.3767	4.0	100.0	1269	233	233	0.3888	31	23.96
SRR7892476	NODE_562_length_1269_cov_9.708054	41.606	1269	0.5059	1.0	100.0	1269	294	299	0.5033	41	26.49
SRR7892476	NODE_563_length_1269_cov_5.500000	22.2805	1269	0.5713	3.0	99.4484	1262	158	158	0.5542	14	20.12
SRR7892476	NODE_566_length_1267_cov_3.771429	15.5146	1267	0.5028	4.0	100.0	1267	110	114	0.5339	13	11.22
SRR7892476	NODE_567_length_1264_cov_7.188711	29.7991	1264	0.4502	3.0	100.0	1264	204	203	0.4414	14	29.67
SRR7892476	NODE_568_length_1264_cov_2.422072	15.9731	1264	0.4209	1.0	100.0	1264	122	122	0.4473	14	11.91
SRR7892476	NODE_569_length_1262_cov_8.320675	30.9635	1262	0.3566	4.0	97.9398	1236	215	215	0.38	24	26.74
SRR7892476	NODE_571_length_1259_cov_3.353638	24.8777	1259	0.4567	1.0	99.3646	1251	177	180	0.4488	23	15.33
SRR7892476	NODE_572_length_1257_cov_6.829661	27.498	1257	0.5561	2.0	100.0	1257	203	203	0.5442	28	15.33
SRR7892476	NODE_573_length_1257_cov_5.059322	27.3898	1257	0.4161	1.0	100.0	1257	210	210	0.4186	28	20.99
SRR7892476	NODE_574_length_1254_cov_12.344095	40.1156	1254	0.3947	1.0	100.0	1254	260	257	0.4072	38	20.25
SRR7892476	NODE_575_length_1252_cov_12.430638	49.0064	1252	0.4321	2.0	100.0	1252	331	325	0.4324	49	35.32
SRR7892476	NODE_576_length_1252_cov_5.421277	20.4944	1252	0.4105	4.0	100.0	1252	136	135	0.4145	17	14.86
SRR7892476	NODE_578_length_1251_cov_1.996593	9.0943	1251	0.3981	3.0	98.8809	1237	66	65	0.389	6	7.45
SRR7892476	NODE_579_length_1248_cov_11.123826	43.3125	1248	0.4768	2.0	100.0	1248	311	312	0.4645	39	26.59
SRR7892476	NODE_580_length_1248_cov_10.742101	41.0489	1248	0.4655	3.0	100.0	1248	288	298	0.4827	26	33.28
SRR7892476	NODE_582_length_1244_cov_3.600686	25.9622	1244	0.5	1.0	100.0	1244	233	233	0.4973	27	20.14
SRR7892476	NODE_584_length_1242_cov_6.296996	27.8776	1242	0.3873	3.0	100.0	1242	222	224	0.4059	24	21.69
SRR7892476	NODE_585_length_1241_cov_12.840206	45.4682	1241	0.3852	1.0	100.0	1241	294	294	0.3962	37	36.02
SRR7892476	NODE_586_length_1241_cov_4.343643	17.8485	1241	0.4625	3.0	100.0	1241	126	126	0.4547	12	15.24
SRR7892476	NODE_587_length_1240_cov_29.414445	111.9387	1240	0.4605	2.0	100.0	1240	747	747	0.4292	54	118.23
SRR7892476	NODE_589_length_1237_cov_7.413793	30.8698	1237	0.4745	1.0	98.0598	1213	217	215	0.4656	16	37.73
SRR7892476	NODE_590_length_1237_cov_2.882759	13.5044	1237	0.4204	1.0	100.0	1237	92	91	0.4234	11	7.63
SRR7892476	NODE_591_length_1236_cov_5.409836	20.5267	1236	0.4005	4.0	100.0	1236	138	143	0.4077	21	6.12
SRR7892476	NODE_592_length_1235_cov_4.076857	14.681	1235	0.4283	2.0	100.0	1235	97	97	0.4207	12	9.74
SRR7892476	NODE_594_length_1234_cov_2.902334	14.3436	1234	0.5178	2.0	95.4619	1178	97	95	0.5199	14	8.68
SRR7892476	NODE_596_length_1232_cov_17.069264	65.3231	1232	0.3815	3.0	100.0	1232	432	433	0.3845	72	38.01
SRR7892476	NODE_597_length_1231_cov_7.515598	29.9431	1231	0.4216	1.0	100.0	1231	201	203	0.4164	29	14.3
SRR7892476	NODE_601_length_1230_cov_6.004337	28.5699	1230	0.5008	1.0	100.0	1230	194	195	0.5239	15	33.57
SRR7892476	NODE_602_length_1226_cov_11.643168	47.6949	1226	0.3915	1.0	100.0	1226	323	322	0.4102	33	40.05
SRR7892476	NODE_605_length_1222_cov_4.778166	17.9902	1222	0.4681	2.0	97.7905	1195	134	134	0.4743	15	13.29
SRR7892476	NODE_606_length_1220_cov_3.468941	12.4262	1220	0.3852	3.0	100.0	1220	84	83	0.4096	10	9.5
SRR7892476	NODE_610_length_1218_cov_23.397897	84.936	1218	0.3859	2.0	100.0	1218	552	548	0.3992	54	82.66
SRR7892476	NODE_611_length_1218_cov_7.524102	26.7512	1218	0.4425	4.0	99.2611	1209	178	175	0.4346	25	22.11
SRR7892476	NODE_612_length_1218_cov_4.520596	16.2989	1218	0.4048	4.0	100.0	1218	110	107	0.4078	16	11.05
SRR7892476	NODE_613_length_1217_cov_16.206140	94.1076	1217	0.2728	1.0	100.0	1217	701	703	0.3209	45	137.27
SRR7892476	NODE_614_length_1217_cov_5.381579	21.4306	1217	0.5637	2.0	100.0	1217	148	147	0.556	22	12.72
SRR7892476	NODE_615_length_1217_cov_4.295614	15.7806	1217	0.4717	1.0	100.0	1217	97	98	0.4721	11	13.42
SRR7892476	NODE_617_length_1215_cov_4.981547	20.2872	1215	0.5473	2.0	100.0	1215	137	138	0.5149	13	17.48
SRR7892476	NODE_619_length_1213_cov_11.050176	39.8994	1213	0.4048	2.0	100.0	1213	264	263	0.414	28	32.59
SRR7892476	NODE_620_length_1213_cov_5.732394	19.2506	1213	0.4394	2.0	98.9283	1200	122	121	0.448	14	12.6
SRR7892476	NODE_621_length_1212_cov_5.195595	20.4794	1212	0.4191	2.0	99.0924	1201	145	142	0.4356	10	22.01
SRR7892476	NODE_623_length_1212_cov_3.151542	13.0058	1212	0.5107	4.0	100.0	1212	91	94	0.4854	10	9.79
SRR7892476	NODE_626_length_1205_cov_2.218972	9.4689	1205	0.4498	2.0	97.5104	1175	65	66	0.4608	8	6.17
SRR7892476	NODE_627_length_1204_cov_3.924579	21.9294	1204	0.4103	3.0	97.5914	1175	153	149	0.4163	20	15.68
SRR7892476	NODE_630_length_1203_cov_3.521314	13.0	1203	0.5195	1.0	97.6725	1175	88	89	0.5215	11	8.63
SRR7892476	NODE_631_length_1200_cov_3.033838	21.27	1200	0.5167	1.0	99.4167	1193	144	143	0.5126	21	11.78
SRR7892476	NODE_632_length_1199_cov_5.878788	25.3928	1199	0.4487	1.0	100.0	1199	171	172	0.452	19	19.08
SRR7892476	NODE_634_length_1197_cov_5.916071	20.0702	1197	0.3977	1.0	100.0	1197	123	124	0.4017	18	11.9
SRR7892476	NODE_635_length_1194_cov_6.472695	24.5377	1194	0.4925	3.0	100.0	1194	165	166	0.4949	26	12.51
SRR7892476	NODE_636_length_1194_cov_6.058192	24.9749	1194	0.4816	1.0	100.0	1194	164	166	0.4655	16	23.13
SRR7892476	NODE_638_length_1193_cov_2.207885	8.9883	1193	0.5155	1.0	97.4853	1163	63	64	0.4877	5	9.37
SRR7892476	NODE_639_length_1190_cov_4.707996	21.9824	1190	0.5697	3.0	99.6639	1186	185	189	0.5286	16	22.19
SRR7892476	NODE_640_length_1189_cov_1.189748	6.8797	1189	0.5114	2.0	94.365	1122	50	51	0.5049	6	4.43
SRR7892476	NODE_641_length_1185_cov_2.224729	10.2414	1185	0.4253	1.0	97.0464	1150	75	75	0.4277	7	8.46
SRR7892476	NODE_642_length_1183_cov_20.517179	87.8926	1183	0.3964	1.0	100.0	1183	579	582	0.4166	40	95.2
SRR7892476	NODE_643_length_1183_cov_10.962929	57.2426	1183	0.4649	2.0	100.0	1183	363	362	0.4588	46	38.03
SRR7892476	NODE_647_length_1174_cov_4.905196	19.0102	1174	0.4796	2.0	100.0	1174	124	126	0.49	19	9.43
SRR7892476	NODE_648_length_1173_cov_5.166058	16.5362	1173	0.3811	3.0	100.0	1173	99	98	0.3811	16	9.08
SRR7892476	NODE_650_length_1170_cov_3.721866	14.4915	1170	0.365	2.0	100.0	1170	91	94	0.3784	14	8.33
SRR7892476	NODE_653_length_1166_cov_5.609734	19.6844	1166	0.3739	3.0	100.0	1166	123	123	0.3839	14	14.27
SRR7892476	NODE_654_length_1165_cov_10.283088	38.6618	1165	0.3185	2.0	99.1416	1155	252	252	0.3414	22	35.95
SRR7892476	NODE_655_length_1165_cov_3.827206	12.303	1165	0.4137	1.0	100.0	1165	89	89	0.4192	11	7.75
SRR7892476	NODE_657_length_1164_cov_9.086477	33.9991	1164	0.4347	1.0	100.0	1164	216	216	0.4376	33	23.67
SRR7892476	NODE_658_length_1163_cov_3.889503	15.7911	1163	0.4265	3.0	100.0	1163	102	101	0.443	14	10.68
SRR7892476	NODE_659_length_1162_cov_16.144700	66.383	1162	0.4621	3.0	98.7091	1147	441	430	0.5091	46	59.45
SRR7892476	NODE_660_length_1160_cov_2.734072	18.2431	1160	0.5509	1.0	100.0	1160	127	123	0.544	14	17.03
SRR7892476	NODE_661_length_1159_cov_9.608133	35.4754	1159	0.4211	5.0	100.0	1159	232	230	0.4219	32	13.97
SRR7892476	NODE_662_length_1159_cov_8.049908	27.7877	1159	0.4297	1.0	100.0	1159	172	171	0.4374	24	16.03
SRR7892476	NODE_663_length_1157_cov_22.998148	89.4313	1157	0.4019	1.0	100.0	1157	567	567	0.4265	67	88.48
SRR7892476	NODE_665_length_1157_cov_5.203704	21.1832	1157	0.4434	4.0	100.0	1157	132	130	0.4402	15	15.99
SRR7892476	NODE_666_length_1157_cov_5.143519	18.5488	1157	0.3812	2.0	98.79	1143	109	112	0.3902	7	24.11
SRR7892476	NODE_670_length_1156_cov_5.681186	19.6851	1156	0.3685	3.0	100.0	1156	117	117	0.378	19	12.14
SRR7892476	NODE_671_length_1156_cov_5.320667	23.6202	1156	0.4983	2.0	100.0	1156	156	157	0.4949	21	13.36
SRR7892476	NODE_672_length_1155_cov_6.089981	25.9567	1155	0.4745	2.0	100.0	1155	180	180	0.4546	17	19.19
SRR7892476	NODE_673_length_1155_cov_4.883117	18.955	1155	0.3835	2.0	99.4805	1149	120	121	0.4141	14	17.77
SRR7892476	NODE_676_length_1153_cov_8.230483	27.5837	1153	0.4996	1.0	100.0	1153	169	169	0.4711	19	21.6
SRR7892476	NODE_680_length_1152_cov_4.308837	18.7266	1152	0.4523	1.0	100.0	1152	121	126	0.4544	12	14.08
SRR7892476	NODE_681_length_1151_cov_3.277467	14.2337	1151	0.4275	3.0	100.0	1151	96	97	0.4371	14	7.64
SRR7892476	NODE_683_length_1149_cov_15.249067	51.7224	1149	0.4517	1.0	100.0	1149	310	316	0.4594	55	32.17
SRR7892476	NODE_684_length_1149_cov_3.108209	16.1549	1149	0.4395	1.0	96.9539	1114	106	110	0.4426	12	15.72
SRR7892476	NODE_685_length_1148_cov_10.833800	46.3258	1148	0.3754	2.0	100.0	1148	305	303	0.3852	27	41.0
SRR7892476	NODE_686_length_1147_cov_2.000935	8.2711	1147	0.5283	2.0	90.9329	1043	54	54	0.5176	7	5.72
SRR7892476	NODE_687_length_1144_cov_3.727273	17.5874	1144	0.4878	3.0	100.0	1144	123	126	0.5076	13	17.35
SRR7892476	NODE_689_length_1142_cov_4.600939	23.3424	1142	0.4842	1.0	100.0	1142	151	148	0.4837	16	18.71
SRR7892476	NODE_691_length_1139_cov_5.273070	18.489	1139	0.4135	3.0	100.0	1139	116	115	0.3884	16	12.72
SRR7892476	NODE_692_length_1139_cov_4.956685	19.8499	1139	0.511	2.0	100.0	1139	128	127	0.5028	20	8.68
SRR7892476	NODE_694_length_1137_cov_10.739623	40.0888	1137	0.3905	3.0	100.0	1137	263	265	0.4094	32	27.31
SRR7892476	NODE_696_length_1136_cov_7.880076	34.1954	1136	0.5458	3.0	95.3345	1083	218	219	0.5572	36	21.85
SRR7892476	NODE_698_length_1136_cov_3.661001	16.0246	1136	0.4093	1.0	100.0	1136	133	133	0.4165	15	13.33
SRR7892476	NODE_699_length_1136_cov_3.583569	15.5194	1136	0.3785	1.0	99.4718	1130	100	101	0.3741	13	10.12
SRR7892476	NODE_700_length_1133_cov_2.881629	11.0644	1133	0.4272	1.0	94.7926	1074	69	70	0.4392	11	8.11
SRR7892476	NODE_702_length_1132_cov_3.398104	13.5292	1132	0.561	1.0	98.6749	1117	84	85	0.561	11	10.61
SRR7892476	NODE_703_length_1131_cov_3.137571	12.733	1131	0.5252	2.0	100.0	1131	79	82	0.518	12	6.33
SRR7892476	NODE_705_length_1126_cov_13.482364	54.8393	1126	0.3952	1.0	100.0	1126	338	339	0.4036	31	44.73
SRR7892476	NODE_706_length_1126_cov_10.815062	39.1306	1126	0.4139	2.0	99.3783	1119	234	229	0.4097	25	29.74
SRR7892476	NODE_708_length_1125_cov_4.392176	18.0027	1125	0.3653	2.0	94.8444	1067	114	113	0.3858	11	15.5
SRR7892476	NODE_709_length_1125_cov_3.106870	9.576	1125	0.3973	1.0	99.3778	1118	52	52	0.4009	7	7.94
SRR7892476	NODE_710_length_1124_cov_16.098376	53.7117	1124	0.4368	1.0	100.0	1124	321	322	0.4621	50	36.05
SRR7892476	NODE_713_length_1123_cov_2.662524	15.9617	1123	0.4167	1.0	100.0	1123	127	129	0.4171	15	10.21
SRR7892476	NODE_716_length_1120_cov_23.563758	89.2188	1120	0.4536	1.0	100.0	1120	533	521	0.4533	35	103.32
SRR7892476	NODE_717_length_1120_cov_4.601151	17.5259	1120	0.4063	3.0	100.0	1120	112	113	0.3932	18	8.81
SRR7892476	NODE_719_length_1119_cov_4.409789	28.2064	1119	0.4915	1.0	100.0	1119	172	174	0.4964	25	17.76
SRR7892476	NODE_720_length_1118_cov_5.739673	19.2084	1118	0.4016	1.0	100.0	1118	114	112	0.4086	16	13.32
SRR7892476	NODE_721_length_1118_cov_4.039385	16.686	1118	0.4177	4.0	100.0	1118	104	104	0.4375	13	12.91
SRR7892476	NODE_722_length_1117_cov_8.468269	33.7108	1117	0.3644	2.0	99.6419	1113	226	225	0.3774	29	23.64
SRR7892476	NODE_724_length_1117_cov_4.016346	16.282	1117	0.4056	1.0	100.0	1117	101	104	0.4084	16	7.16
SRR7892476	NODE_725_length_1117_cov_3.806731	13.5783	1117	0.5103	1.0	100.0	1117	81	82	0.4987	10	12.28
SRR7892476	NODE_726_length_1116_cov_6.976901	29.4274	1116	0.4444	2.0	99.2832	1108	174	175	0.4459	27	16.78
SRR7892476	NODE_727_length_1115_cov_10.612717	47.6117	1115	0.5139	2.0	100.0	1115	302	297	0.5225	34	47.42
SRR7892476	NODE_729_length_1112_cov_7.770048	35.509	1112	0.3831	2.0	100.0	1112	258	256	0.4017	38	16.47
SRR7892476	NODE_732_length_1107_cov_4.950485	19.1789	1107	0.4535	1.0	100.0	1107	138	138	0.4503	13	17.4
SRR7892476	NODE_734_length_1106_cov_4.436346	16.5344	1106	0.462	1.0	100.0	1106	100	101	0.4515	14	10.48
SRR7892476	NODE_735_length_1102_cov_4.619512	20.0971	1102	0.4129	2.0	100.0	1102	123	121	0.4254	15	14.45
SRR7892476	NODE_736_length_1102_cov_2.545366	11.4356	1102	0.5191	1.0	100.0	1102	95	92	0.5129	10	9.19
SRR7892476	NODE_738_length_1101_cov_6.046875	26.8411	1101	0.4868	1.0	100.0	1101	161	160	0.4818	24	19.49
SRR7892476	NODE_739_length_1099_cov_2.801370	12.5696	1099	0.4486	1.0	99.545	1094	80	82	0.4524	11	7.07
SRR7892476	NODE_741_length_1098_cov_2.925563	12.98	1098	0.4098	2.0	100.0	1098	81	83	0.43	12	7.15
SRR7892476	NODE_744_length_1094_cov_11.189774	40.4104	1094	0.4488	2.0	100.0	1094	258	256	0.4542	33	22.99
SRR7892476	NODE_745_length_1094_cov_10.438545	44.9205	1094	0.4497	1.0	100.0	1094	285	286	0.4759	34	33.35
SRR7892476	NODE_746_length_1093_cov_8.848425	36.5389	1093	0.4117	3.0	99.634	1089	223	221	0.4167	32	25.3
SRR7892476	NODE_747_length_1093_cov_5.912402	23.8188	1093	0.3888	1.0	100.0	1093	179	175	0.4127	24	12.34
SRR7892476	NODE_748_length_1093_cov_5.009843	22.3586	1093	0.5563	1.0	100.0	1093	146	148	0.5452	18	15.57
SRR7892476	NODE_750_length_1092_cov_5.238424	21.2738	1092	0.3553	4.0	100.0	1092	126	128	0.377	7	23.34
SRR7892476	NODE_751_length_1092_cov_2.934975	11.0989	1092	0.3745	1.0	100.0	1092	68	68	0.3951	9	8.33
SRR7892476	NODE_752_length_1091_cov_4.182446	21.2713	1091	0.3886	2.0	98.6251	1076	122	126	0.4185	20	12.77
SRR7892476	NODE_754_length_1090_cov_6.742349	24.1899	1090	0.5128	2.0	98.3486	1072	144	145	0.5039	19	19.61
SRR7892476	NODE_755_length_1088_cov_11.574679	43.2454	1088	0.4669	1.0	100.0	1088	253	261	0.4714	34	31.79
SRR7892476	NODE_758_length_1086_cov_4.155600	23.3757	1086	0.4761	1.0	98.8029	1073	154	150	0.4586	21	14.42
SRR7892476	NODE_764_length_1082_cov_6.200000	28.3096	1082	0.4889	1.0	100.0	1082	172	172	0.4869	17	22.57
SRR7892476	NODE_765_length_1082_cov_5.062687	20.6996	1082	0.4464	1.0	100.0	1082	126	127	0.4578	16	12.95
SRR7892476	NODE_766_length_1082_cov_3.356219	12.7301	1082	0.366	2.0	99.2606	1074	77	77	0.3722	10	10.08
SRR7892476	NODE_769_length_1080_cov_6.103689	18.7889	1080	0.3972	3.0	98.2407	1061	106	106	0.3994	18	13.12
SRR7892476	NODE_770_length_1080_cov_1.708873	8.2963	1080	0.3861	2.0	99.9074	1079	54	53	0.3952	7	5.88
SRR7892476	NODE_771_length_1079_cov_15.747505	64.5839	1079	0.4004	1.0	100.0	1079	405	406	0.4425	31	80.48
SRR7892476	NODE_772_length_1079_cov_12.838323	56.1019	1079	0.3855	2.0	100.0	1079	338	337	0.3844	50	42.6
SRR7892476	NODE_773_length_1079_cov_6.318363	24.2512	1079	0.4513	1.0	99.0732	1069	144	146	0.4569	12	25.07
SRR7892476	NODE_774_length_1079_cov_3.376248	13.2725	1079	0.4226	2.0	98.7952	1066	79	75	0.4289	12	7.06
SRR7892476	NODE_775_length_1078_cov_7.170829	26.744	1078	0.4314	1.0	100.0	1078	178	177	0.4287	20	19.4
SRR7892476	NODE_776_length_1078_cov_5.483516	19.7115	1078	0.4156	2.0	100.0	1078	113	113	0.4334	17	12.75
SRR7892476	NODE_777_length_1078_cov_5.073926	19.8636	1078	0.5121	3.0	100.0	1078	121	120	0.5077	6	23.3
SRR7892476	NODE_778_length_1077_cov_22.448000	90.6565	1077	0.4058	3.0	100.0	1077	545	546	0.4374	40	112.82
SRR7892476	NODE_780_length_1077_cov_1.729000	6.5469	1077	0.3955	2.0	100.0	1077	40	40	0.4165	6	3.29
SRR7892476	NODE_781_length_1076_cov_2.110110	11.9517	1076	0.4823	1.0	96.0037	1033	89	90	0.4802	7	12.45
SRR7892476	NODE_782_length_1075_cov_10.479960	43.1609	1075	0.3665	3.0	100.0	1075	253	254	0.3817	18	56.66
SRR7892476	NODE_783_length_1074_cov_11.489468	42.1713	1074	0.3855	1.0	100.0	1074	240	244	0.3856	26	36.58
SRR7892476	NODE_784_length_1073_cov_1.602410	6.7008	1073	0.4278	1.0	99.4408	1067	42	43	0.4486	6	4.07
SRR7892476	NODE_785_length_1072_cov_4.307538	17.1483	1072	0.4963	1.0	100.0	1072	106	102	0.5105	17	10.58
SRR7892476	NODE_791_length_1069_cov_4.940524	18.3639	1069	0.4771	1.0	100.0	1069	105	107	0.4879	12	19.23
SRR7892476	NODE_793_length_1068_cov_2.218971	10.6751	1068	0.4616	1.0	100.0	1068	62	62	0.4578	9	5.33
SRR7892476	NODE_795_length_1067_cov_15.627273	64.1546	1067	0.5042	1.0	100.0	1067	388	407	0.5022	65	24.84
SRR7892476	NODE_796_length_1067_cov_8.187879	32.1743	1067	0.4902	3.0	100.0	1067	191	191	0.4876	32	23.54
SRR7892476	NODE_797_length_1067_cov_5.896970	23.4292	1067	0.3974	2.0	100.0	1067	136	137	0.417	21	17.97
SRR7892476	NODE_800_length_1063_cov_7.912779	33.9548	1063	0.3951	2.0	91.3452	971	242	247	0.398	24	28.84
SRR7892476	NODE_802_length_1062_cov_5.608122	26.0443	1062	0.4887	1.0	100.0	1062	161	162	0.4708	14	26.89
SRR7892476	NODE_806_length_1060_cov_5.666328	20.4708	1060	0.3613	2.0	96.9811	1028	113	112	0.3887	11	25.38
SRR7892476	NODE_807_length_1058_cov_5.997961	21.3412	1058	0.3261	1.0	97.8261	1035	119	117	0.3349	20	11.01
SRR7892476	NODE_809_length_1057_cov_3.052041	11.3746	1057	0.3992	2.0	96.4049	1019	66	66	0.4148	12	6.74
SRR7892476	NODE_810_length_1057_cov_2.909184	13.4333	1057	0.5724	3.0	100.0	1057	88	91	0.5461	11	7.47
SRR7892476	NODE_811_length_1056_cov_13.400409	45.6866	1056	0.4261	1.0	97.9167	1034	253	250	0.4169	31	51.15
SRR7892476	NODE_813_length_1056_cov_4.559755	23.5133	1056	0.4725	1.0	98.9583	1045	141	139	0.4574	17	19.37
SRR7892476	NODE_814_length_1055_cov_4.237219	20.0114	1055	0.4038	2.0	99.6209	1051	119	120	0.4057	20	10.57
SRR7892476	NODE_818_length_1052_cov_8.064615	30.1806	1052	0.4154	4.0	100.0	1052	178	181	0.4198	20	26.33
SRR7892476	NODE_819_length_1051_cov_13.077002	49.5442	1051	0.4225	2.0	100.0	1051	282	279	0.4311	25	46.73
SRR7892476	NODE_820_length_1051_cov_4.380903	15.7127	1051	0.4301	2.0	98.0971	1031	89	87	0.4343	14	9.06
SRR7892476	NODE_824_length_1049_cov_5.722222	20.7541	1049	0.3603	2.0	100.0	1049	117	119	0.3632	12	17.41
SRR7892476	NODE_825_length_1049_cov_2.094650	9.5043	1049	0.49	1.0	100.0	1049	56	56	0.513	9	5.12
SRR7892476	NODE_826_length_1048_cov_3.854789	17.0658	1048	0.5372	2.0	100.0	1048	104	102	0.5379	11	13.43
SRR7892476	NODE_827_length_1047_cov_4.584536	15.1375	1047	0.4537	2.0	98.9494	1036	82	83	0.4563	12	12.19
SRR7892476	NODE_828_length_1047_cov_3.835052	13.8978	1047	0.4785	2.0	100.0	1047	80	79	0.4719	12	9.42
SRR7892476	NODE_830_length_1045_cov_3.545455	14.2708	1045	0.4287	1.0	100.0	1045	98	99	0.4344	15	8.95
SRR7892476	NODE_832_length_1044_cov_21.699069	87.5785	1044	0.4808	1.0	100.0	1044	520	519	0.4943	60	68.94
SRR7892476	NODE_835_length_1043_cov_11.671843	48.1831	1043	0.4727	1.0	100.0	1043	292	297	0.469	43	30.26
SRR7892476	NODE_836_length_1041_cov_4.157676	15.2642	1041	0.489	1.0	100.0	1041	90	92	0.488	14	9.01
SRR7892476	NODE_839_length_1039_cov_9.414761	35.1174	1039	0.4187	1.0	100.0	1039	202	203	0.4249	33	17.45
SRR7892476	NODE_840_length_1039_cov_4.288981	15.7449	1039	0.5197	1.0	100.0	1039	89	88	0.5318	13	12.6
SRR7892476	NODE_841_length_1037_cov_10.864583	44.9209	1037	0.4041	4.0	100.0	1037	270	253	0.4371	35	31.65
SRR7892476	NODE_842_length_1037_cov_9.567708	39.0048	1037	0.4455	2.0	96.9142	1005	207	208	0.4365	24	36.56
SRR7892476	NODE_843_length_1036_cov_14.361835	58.9585	1036	0.3996	1.0	100.0	1036	347	345	0.4019	35	53.74
SRR7892476	NODE_844_length_1035_cov_8.885177	32.9826	1035	0.4203	1.0	89.5652	927	186	187	0.4336	21	29.73
SRR7892476	NODE_846_length_1034_cov_8.952978	36.4497	1034	0.471	2.0	100.0	1034	212	208	0.4795	32	26.83
SRR7892476	NODE_847_length_1034_cov_3.235110	13.0222	1034	0.325	3.0	100.0	1034	81	81	0.3584	10	12.35
SRR7892476	NODE_848_length_1033_cov_4.184100	18.6854	1033	0.4647	3.0	100.0	1033	110	105	0.4738	14	14.94
SRR7892476	NODE_849_length_1033_cov_2.918410	12.0029	1033	0.5508	2.0	100.0	1033	87	85	0.5436	7	10.79
SRR7892476	NODE_850_length_1033_cov_2.647490	12.879	1033	0.4908	1.0	100.0	1033	79	80	0.4947	7	13.25
SRR7892476	NODE_851_length_1032_cov_4.458639	35.3653	1032	0.5213	1.0	100.0	1032	232	231	0.5279	25	34.51
SRR7892476	NODE_853_length_1031_cov_4.321803	14.1513	1031	0.4297	3.0	99.321	1024	75	77	0.4288	13	7.5
SRR7892476	NODE_854_length_1030_cov_3.143757	12.5835	1030	0.4485	3.0	100.0	1030	70	72	0.4516	12	7.13
SRR7892476	NODE_856_length_1029_cov_3.730042	14.7668	1029	0.4441	2.0	100.0	1029	84	83	0.4356	13	6.61
SRR7892476	NODE_857_length_1028_cov_2.066246	21.0681	1028	0.4698	1.0	100.0	1028	137	123	0.4763	17	14.97
SRR7892476	NODE_859_length_1027_cov_2.210526	16.113	1027	0.2366	1.0	98.2473	1009	119	120	0.2701	14	9.32
SRR7892476	NODE_865_length_1024_cov_6.917635	29.25	1024	0.3682	2.0	98.6328	1010	162	165	0.3963	17	25.73
SRR7892476	NODE_868_length_1022_cov_2.360847	11.1742	1022	0.4491	1.0	95.4012	975	67	68	0.4428	12	5.99
SRR7892476	NODE_870_length_1021_cov_3.430085	17.6562	1021	0.4995	1.0	100.0	1021	106	103	0.5088	18	8.41
SRR7892476	NODE_871_length_1020_cov_14.018028	57.2265	1020	0.4824	1.0	100.0	1020	340	340	0.5181	37	50.14
SRR7892476	NODE_874_length_1020_cov_3.191941	13.3333	1020	0.4882	1.0	100.0	1020	77	76	0.4967	14	5.01
SRR7892476	NODE_875_length_1019_cov_1.593418	7.9225	1019	0.4769	1.0	100.0	1019	55	54	0.4736	7	4.69
SRR7892476	NODE_877_length_1018_cov_10.245484	41.1326	1018	0.4126	3.0	100.0	1018	219	216	0.4108	47	27.98
