Sample_name	scaffold_name	taxID	NCBI_potential_hosts	virus_name	virus_lineage	refseq_id	KEGG_GENOME	KEGG_DISEASE	DISEASE	host_tax_id	host_name	host_lineage	pmid	evidence	sample_type	source_organism
SRR7892476	NODE_1673_length_752_cov_0.967407	707757.0	bacteria	Klebsiella phage KP15	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Slopekvirus; Klebsiella virus KP15	NC_014036				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1681_length_750_cov_3.387816	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1684_length_750_cov_1.843982	1002724.0	bacteria	Shigella virus Shfl1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Tunavirus	NC_015456				623.0	Shigella flexneri	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		NCBI Virus, RefSeq		
SRR7892476	NODE_1689_length_749_cov_1.998512	2500166.0	bacteria													
SRR7892476	NODE_1703_length_746_cov_4.077728	2099850.0	bacteria													
SRR7892476	NODE_1704_length_746_cov_2.475336	2301695.0	bacteria													
SRR7892476	NODE_1708_length_744_cov_7.169415	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1712_length_744_cov_3.917541	1985325.0	bacteria													
SRR7892476	NODE_1717_length_743_cov_3.608108	2212563.0	bacteria													
SRR7892476	NODE_1720_length_742_cov_6.762406	2315168.0	bacteria													
SRR7892476	NODE_1740_length_739_cov_2.969789	2500166.0	bacteria													
SRR7892476	NODE_1742_length_738_cov_5.830560	2575323.0	bacteria													
SRR7892476	NODE_1746_length_737_cov_5.366667	2026943.0	bacteria													
SRR7892476	NODE_1751_length_737_cov_1.266667	2267885.0	bacteria													
SRR7892476	NODE_1754_length_736_cov_3.065250	2508196.0	bacteria													
SRR7892476	NODE_1757_length_736_cov_1.710167	2099850.0	bacteria													
SRR7892476	NODE_1761_length_735_cov_0.931611	2560154.0	bacteria													
SRR7892476	NODE_1762_length_734_cov_13.789954	2500166.0	bacteria													
SRR7892476	NODE_1763_length_734_cov_11.753425	1913574.0	bacteria													
SRR7892476	NODE_1787_length_731_cov_17.377676	1913574.0	bacteria													
SRR7892476	NODE_1788_length_731_cov_6.129969	1904925.0	bacteria													
SRR7892476	NODE_1792_length_731_cov_2.350153	2099585.0	bacteria													
SRR7892476	NODE_1794_length_730_cov_9.387443	2548103.0	bacteria													
SRR7892476	NODE_1795_length_730_cov_6.153139	1982370.0	bacteria													
SRR7892476	NODE_1812_length_726_cov_9.525424	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	25001459, 25853484	Literature		
SRR7892476	NODE_1812_length_726_cov_9.525424	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				484021.0	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae	25001459, 25853484	Literature		
SRR7892476	NODE_1831_length_723_cov_4.473684	2483610.0	bacteria													
SRR7892476	NODE_1851_length_720_cov_1.601866	1907784.0	bacteria													
SRR7892476	NODE_1857_length_719_cov_3.378505	1610829.0	bacteria	Klebsiella phage 1513	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus 1513	NC_028786				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1861_length_718_cov_8.079563	2070184.0	bacteria													
SRR7892476	NODE_1874_length_716_cov_3.794992	2548094.0	bacteria													
SRR7892476	NODE_1882_length_715_cov_2.836991	2234047.0	bacteria													
SRR7892476	NODE_1911_length_710_cov_1.857820	38018.0	bacteria													
SRR7892476	NODE_1920_length_709_cov_1.132911	1913572.0	bacteria													
SRR7892476	NODE_1943_length_705_cov_1.700637	2070202.0	bacteria													
SRR7892476	NODE_1963_length_701_cov_2.926282	1907784.0	bacteria													
SRR7892476	NODE_1969_length_700_cov_4.719101	2575323.0	bacteria													
SRR7892476	NODE_1978_length_699_cov_1.559486	1852657.0	bacteria	Klebsiella phage KpV475	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KpV475	NC_031025				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1986_length_697_cov_8.372581	2099850.0	bacteria													
SRR7892476	NODE_1997_length_696_cov_3.833603	2099850.0	bacteria													
SRR7892476	NODE_2013_length_694_cov_3.739060	2099850.0	bacteria													
SRR7892476	NODE_2027_length_693_cov_1.548701	2303178.0	bacteria													
SRR7892476	NODE_2053_length_689_cov_3.537582	2099850.0	bacteria													
SRR7892476	NODE_2057_length_688_cov_8.757774	1933773.0	bacteria													
SRR7892476	NODE_2060_length_688_cov_3.815057	2099850.0	bacteria													
SRR7892476	NODE_2074_length_685_cov_3.394737	2483610.0	bacteria													
SRR7892476	NODE_2076_length_685_cov_2.335526	2483610.0	bacteria													
SRR7892476	NODE_2088_length_684_cov_0.606260	2070202.0	bacteria													
SRR7892476	NODE_2099_length_682_cov_2.732231	2099850.0	bacteria													
SRR7892476	NODE_2110_length_680_cov_16.348259	1982370.0	bacteria													
SRR7892476	NODE_2113_length_680_cov_2.520730	1986031.0	bacteria													
SRR7892476	NODE_2120_length_679_cov_4.328904	2483610.0	bacteria													
SRR7892476	NODE_2138_length_677_cov_1.415000	1654928.0	bacteria	Klebsiella phage PKO111	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Jiaodavirus; Klebsiella virus PKO111	NC_031095				571.0	Klebsiella oxytoca	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2163_length_674_cov_1.189280	707757.0	bacteria	Klebsiella phage KP15	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Slopekvirus; Klebsiella virus KP15	NC_014036				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2171_length_673_cov_1.649329	2099850.0	bacteria													
SRR7892476	NODE_2179_length_672_cov_2.075630	1852625.0	bacteria	Klebsiella phage vB_KpnM_KpV477	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Jiaodavirus; unclassified Jiaodavirus	NC_031087				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_2190_length_671_cov_1.437710	264484.0	bacteria													
SRR7892476	NODE_2192_length_670_cov_2.962901	1913574.0	bacteria													
SRR7892476	NODE_2206_length_669_cov_0.822635	2562174.0	bacteria													
SRR7892476	NODE_2209_length_668_cov_3.319797	2548103.0	bacteria													
SRR7892476	NODE_2217_length_667_cov_6.055932	1913574.0	bacteria													
SRR7892476	NODE_2229_length_666_cov_5.587436	1982370.0	bacteria													
SRR7892476	NODE_2230_length_666_cov_4.011885	2483610.0	bacteria													
SRR7892476	NODE_2245_length_665_cov_1.903061	1985325.0	bacteria													
SRR7892476	NODE_2254_length_664_cov_4.001704	2508196.0	bacteria													
SRR7892476	NODE_2270_length_663_cov_1.629693	2562174.0	bacteria													
SRR7892476	NODE_2276_length_662_cov_21.170940	2547246.0	bacteria													
SRR7892476	NODE_2280_length_661_cov_1.976027	1912321.0	bacteria	Klebsiella phage vB_KpnM_KpV52	Viruses; Caudovirales; Myoviridae; Jedunavirus; Klebsiella virus KpV80	NC_041900				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2315_length_657_cov_2.382759	2508196.0	bacteria													
SRR7892476	NODE_2324_length_656_cov_6.830743	1416011.0	bacteria	Klebsiella phage F19	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus F19	NC_023567				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella				
SRR7892476	NODE_2342_length_654_cov_5.332756	1913574.0	bacteria													
SRR7892476	NODE_2343_length_654_cov_5.107452	2099850.0	bacteria													
SRR7892476	NODE_2344_length_654_cov_5.036395	2099850.0	bacteria													
SRR7892476	NODE_2369_length_651_cov_6.841463	1933773.0	bacteria													
SRR7892476	NODE_2372_length_651_cov_3.296167	2099850.0	bacteria													
SRR7892476	NODE_2374_length_651_cov_1.775261	1852638.0	bacteria													
SRR7892476	NODE_2376_length_650_cov_6.265271	2212563.0	bacteria													
SRR7892476	NODE_2391_length_649_cov_2.606643	1758150.0	bacteria													
SRR7892476	NODE_2392_length_649_cov_2.461538	122929.0	vertebrates,human	Norovirus GII	Viruses; Riboviria; Caliciviridae; Norovirus; Norwalk virus	NC_039477, NC_040876				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		RefSeq		
SRR7892476	NODE_2393_length_648_cov_11.448336	1920860.0	bacteria													
SRR7892476	NODE_2404_length_647_cov_5.835088	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2408_length_647_cov_2.863158	2560154.0	bacteria													
SRR7892476	NODE_2411_length_647_cov_1.750877	2483610.0	bacteria													
SRR7892476	NODE_2434_length_644_cov_5.744268	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2444_length_643_cov_1.226148	1236000.0	bacteria	Klebsiella phage JD001	Viruses; Caudovirales; Myoviridae; Jedunavirus; Klebsiella virus JD001	NC_020204				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_2450_length_642_cov_4.446018	2099850.0	bacteria													
SRR7892476	NODE_2468_length_640_cov_6.797513	1907784.0	bacteria													
SRR7892476	NODE_2486_length_638_cov_7.866310	1920865.0	bacteria													
SRR7892476	NODE_2493_length_638_cov_1.916221	2047786.0	bacteria													
SRR7892476	NODE_2494_length_637_cov_18.612500	1907784.0	bacteria													
SRR7892476	NODE_2497_length_637_cov_4.194643	2099850.0	bacteria													
SRR7892476	NODE_2498_length_637_cov_3.760714	122929.0	vertebrates,human	Norovirus GII	Viruses; Riboviria; Caliciviridae; Norovirus; Norwalk virus	NC_039477, NC_040876				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo		RefSeq		
SRR7892476	NODE_2502_length_637_cov_1.476786	2508196.0	bacteria													
SRR7892476	NODE_2511_length_635_cov_14.641577	2053702.0	bacteria													
SRR7892476	NODE_2514_length_635_cov_3.335125	2099850.0	bacteria													
SRR7892476	NODE_2515_length_635_cov_3.225806	2483610.0	bacteria													
SRR7892476	NODE_2520_length_634_cov_6.639138	1982370.0	bacteria													
SRR7892476	NODE_2523_length_634_cov_5.210054	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_2526_length_634_cov_2.430880	1913574.0	bacteria													
SRR7892476	NODE_2549_length_631_cov_5.850181	2099850.0	bacteria													
SRR7892476	NODE_2557_length_630_cov_7.394213	2548052.0	bacteria													
SRR7892476	NODE_2564_length_630_cov_2.363472	1907784.0	bacteria													
SRR7892476	NODE_2567_length_630_cov_1.459313	2562174.0	bacteria													
SRR7892476	NODE_2583_length_628_cov_3.584392	2055263.0	vertebrates,human													
SRR7892476	NODE_2588_length_627_cov_3.538182	2575323.0	bacteria													
SRR7892476	NODE_2596_length_626_cov_2.378871	2562174.0	bacteria													
SRR7892476	NODE_2612_length_624_cov_6.361974	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
